image_file,wer,cer,br,ba,run_time
1156-receipt.jpg,0.703125,0.6321839094161987,1,0,0.020205548000035378
1157-receipt.jpg,0.9534883499145508,0.96484375,1,0,0.011368274999995265
1159-receipt.jpg,0.8913043737411499,0.8931297659873962,1,0,0.010646070000007057
1160-receipt.jpg,0.140625,0.09470751881599426,1,0,0.1199703209999825
1161-receipt.jpg,0.7863247990608215,0.7321428656578064,1,0,0.12038388899998154
1162-receipt.jpg,0.44999998807907104,0.2639225125312805,1,0,0.09934908499997164
1163-receipt.jpg,0.4507042169570923,0.3149999976158142,1,0,0.022728358999984266
1164-receipt.jpg,0.9636363387107849,0.9178470373153687,1,0,0.025122508000094967
1165-receipt.jpg,0.8139534592628479,0.67578125,1,0,0.02374910200001068
1166-receipt.jpg,0.1690140813589096,0.06783919781446457,1,0,0.1098143210000444
1167-receipt.jpg,0.939393937587738,0.8937197923660278,1,0,0.021718841000051725
1168-receipt.jpg,0.28358209133148193,0.19398906826972961,1,0,0.08996623000007276
1170-receipt.jpg,0.5052631497383118,0.3061563968658447,1,0,0.0885338129999127
1171-receipt.jpg,0.8658536672592163,0.7858672142028809,1,0,0.040799109999966277
1172-receipt.jpg,0.828125,0.6129032373428345,1,0,0.02215991599996414
1173-receipt.jpg,0.8641975522041321,0.7741273045539856,1,0,0.07872343299993645
1174-receipt.jpg,0.6229507923126221,0.4444444477558136,1,0,0.10520048400007909
1175-receipt.jpg,0.5806451439857483,0.37922078371047974,1,0,0.028567294000026777
1176-receipt.jpg,0.6904761791229248,0.6399999856948853,1,0,0.048609661000000415
1177-receipt.jpg,0.8095238208770752,0.7136929631233215,1,0,0.028641707000019778
1178-receipt.jpg,0.3888888955116272,0.23003195226192474,1,0,0.027279046999979073
1179-receipt.jpg,0.2261904776096344,0.11940298229455948,1,0,0.0951664740000524
1180-receipt.jpg,0.9333333373069763,0.7782427072525024,1,0,0.030285340999967048
1181-receipt.jpg,1.0277777910232544,0.8405063152313232,1,0,0.03289592199996605
1182-receipt.jpg,0.3968254029750824,0.2431693971157074,1,0,0.02120267199995851
1183-receipt.jpg,0.6326530575752258,0.5376344323158264,1,0,0.02238823400000456
1184-receipt.jpg,0.30158731341362,0.11716621369123459,1,0,0.09488725800008524
1185-receipt.jpg,0.5,0.4054054021835327,1,0,0.03442663900000298
1186-receipt.jpg,0.976190447807312,0.9318181872367859,1,0,0.02125067700001182
1187-receipt.jpg,0.3181818127632141,0.16339869797229767,1,0,0.13382861999991746
1188-receipt.jpg,0.5,0.21895425021648407,1,0,0.023727166999947258
1189-receipt.jpg,0.7538461685180664,0.637982189655304,1,0,0.024859053999989555
1190-receipt.jpg,0.5285714268684387,0.49528300762176514,1,0,0.09466071899998951
1191-receipt.jpg,0.6666666865348816,0.5,1,0,0.01768601900005251
1193-receipt.jpg,0.939393937587738,0.89673912525177,1,0,0.014491777999978694
1195-receipt.jpg,0.4225352108478546,0.21563981473445892,1,0,0.11037780599997404
1196-receipt.jpg,0.5454545617103577,0.3164179027080536,1,0,0.021479162999980872
1197-receipt.jpg,0.6000000238418579,0.21325647830963135,1,0,0.020912070000008498
1198-receipt.jpg,0.5287356376647949,0.21868787705898285,1,0,0.016981897000050594
1199-receipt.jpg,0.9491525292396545,0.8408408164978027,1,0,0.012261977999969531
